filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR8\FJSJ0\SA1.WAV,white,10,9.999946629470951
datasets\TIMIT\TEST\DR8\FJSJ0\SA2.WAV,white,10,9.999946520948088
datasets\TIMIT\TEST\DR8\FJSJ0\SI1484.WAV,white,10,9.999980787261158
datasets\TIMIT\TEST\DR8\FJSJ0\SI2114.WAV,white,10,9.999966219851128
datasets\TIMIT\TEST\DR8\FJSJ0\SI854.WAV,white,10,9.999971506393008
datasets\TIMIT\TEST\DR8\FJSJ0\SX134.WAV,white,10,9.999937310934275
datasets\TIMIT\TEST\DR8\FJSJ0\SX224.WAV,white,10,9.999949262208474
datasets\TIMIT\TEST\DR8\FJSJ0\SX314.WAV,white,10,9.999958640757225
datasets\TIMIT\TEST\DR8\FJSJ0\SX404.WAV,white,10,9.99996893474599
datasets\TIMIT\TEST\DR8\FJSJ0\SX44.WAV,white,10,9.999909215215553
datasets\TIMIT\TEST\DR8\FMLD0\SA1.WAV,white,10,9.99996375409403
datasets\TIMIT\TEST\DR8\FMLD0\SA2.WAV,white,10,9.999967222013225
datasets\TIMIT\TEST\DR8\FMLD0\SI2185.WAV,white,10,9.999935616679931
datasets\TIMIT\TEST\DR8\FMLD0\SI822.WAV,white,10,9.999949158551606
datasets\TIMIT\TEST\DR8\FMLD0\SI925.WAV,white,10,9.99991248574712
datasets\TIMIT\TEST\DR8\FMLD0\SX115.WAV,white,10,9.999955589081694
datasets\TIMIT\TEST\DR8\FMLD0\SX205.WAV,white,10,9.999942879412275
datasets\TIMIT\TEST\DR8\FMLD0\SX25.WAV,white,10,9.999958439558037
datasets\TIMIT\TEST\DR8\FMLD0\SX295.WAV,white,10,9.999954050243588
datasets\TIMIT\TEST\DR8\FMLD0\SX385.WAV,white,10,9.999949102873568
datasets\TIMIT\TEST\DR8\MAJC0\SA1.WAV,white,10,9.999987559660486
datasets\TIMIT\TEST\DR8\MAJC0\SA2.WAV,white,10,9.9999804502878
datasets\TIMIT\TEST\DR8\MAJC0\SI1946.WAV,white,10,9.999986875202877
datasets\TIMIT\TEST\DR8\MAJC0\SI2095.WAV,white,10,9.99998285273475
datasets\TIMIT\TEST\DR8\MAJC0\SI835.WAV,white,10,9.999969980624478
datasets\TIMIT\TEST\DR8\MAJC0\SX115.WAV,white,10,9.999985347184314
datasets\TIMIT\TEST\DR8\MAJC0\SX205.WAV,white,10,9.999984250562164
datasets\TIMIT\TEST\DR8\MAJC0\SX25.WAV,white,10,9.999986724504291
datasets\TIMIT\TEST\DR8\MAJC0\SX295.WAV,white,10,9.999984099616787
datasets\TIMIT\TEST\DR8\MAJC0\SX385.WAV,white,10,9.999975381302098
datasets\TIMIT\TEST\DR8\MDAW1\SA1.WAV,white,10,9.999974704495372
datasets\TIMIT\TEST\DR8\MDAW1\SA2.WAV,white,10,9.999954148648087
datasets\TIMIT\TEST\DR8\MDAW1\SI1453.WAV,white,10,9.999950530997733
datasets\TIMIT\TEST\DR8\MDAW1\SI2083.WAV,white,10,9.99997505823299
datasets\TIMIT\TEST\DR8\MDAW1\SI823.WAV,white,10,9.999967689506933
datasets\TIMIT\TEST\DR8\MDAW1\SX103.WAV,white,10,9.999969825768675
datasets\TIMIT\TEST\DR8\MDAW1\SX13.WAV,white,10,9.999954886339285
datasets\TIMIT\TEST\DR8\MDAW1\SX193.WAV,white,10,9.999983381172159
datasets\TIMIT\TEST\DR8\MDAW1\SX283.WAV,white,10,9.999948051162985
datasets\TIMIT\TEST\DR8\MDAW1\SX373.WAV,white,10,9.999965417285393
datasets\TIMIT\TEST\DR8\MJLN0\SA1.WAV,white,10,9.999993032161314
datasets\TIMIT\TEST\DR8\MJLN0\SA2.WAV,white,10,9.999991680866392
datasets\TIMIT\TEST\DR8\MJLN0\SI1449.WAV,white,10,9.999993859278472
datasets\TIMIT\TEST\DR8\MJLN0\SI2079.WAV,white,10,9.999995078750107
datasets\TIMIT\TEST\DR8\MJLN0\SI819.WAV,white,10,9.999983259942905
datasets\TIMIT\TEST\DR8\MJLN0\SX189.WAV,white,10,9.999995648820658
datasets\TIMIT\TEST\DR8\MJLN0\SX279.WAV,white,10,9.999991084587988
datasets\TIMIT\TEST\DR8\MJLN0\SX369.WAV,white,10,9.999992232140665
datasets\TIMIT\TEST\DR8\MJLN0\SX9.WAV,white,10,9.999988329293547
datasets\TIMIT\TEST\DR8\MJLN0\SX99.WAV,white,10,9.999994381700102
datasets\TIMIT\TEST\DR8\MJTC0\SA1.WAV,white,10,9.999945781583406
datasets\TIMIT\TEST\DR8\MJTC0\SA2.WAV,white,10,9.99992995622213
datasets\TIMIT\TEST\DR8\MJTC0\SI1460.WAV,white,10,9.99995780480601
datasets\TIMIT\TEST\DR8\MJTC0\SI2090.WAV,white,10,9.999889949400028
datasets\TIMIT\TEST\DR8\MJTC0\SI830.WAV,white,10,9.99994903556658
datasets\TIMIT\TEST\DR8\MJTC0\SX110.WAV,white,10,9.99995072266912
datasets\TIMIT\TEST\DR8\MJTC0\SX20.WAV,white,10,9.999923161295705
datasets\TIMIT\TEST\DR8\MJTC0\SX200.WAV,white,10,9.999933562208714
datasets\TIMIT\TEST\DR8\MJTC0\SX290.WAV,white,10,9.999877660471618
datasets\TIMIT\TEST\DR8\MJTC0\SX380.WAV,white,10,9.999953367202776
datasets\TIMIT\TEST\DR8\MJTH0\SA1.WAV,white,10,9.999908442972815
datasets\TIMIT\TEST\DR8\MJTH0\SA2.WAV,white,10,9.999922087899316
datasets\TIMIT\TEST\DR8\MJTH0\SI1296.WAV,white,10,9.999914134716827
datasets\TIMIT\TEST\DR8\MJTH0\SI1926.WAV,white,10,9.9999104922728
datasets\TIMIT\TEST\DR8\MJTH0\SI666.WAV,white,10,9.9999102936446
datasets\TIMIT\TEST\DR8\MJTH0\SX126.WAV,white,10,9.999936683047427
datasets\TIMIT\TEST\DR8\MJTH0\SX216.WAV,white,10,9.999935267001726
datasets\TIMIT\TEST\DR8\MJTH0\SX306.WAV,white,10,9.999891669418465
datasets\TIMIT\TEST\DR8\MJTH0\SX36.WAV,white,10,9.999911823765945
datasets\TIMIT\TEST\DR8\MJTH0\SX396.WAV,white,10,9.999882228275045
datasets\TIMIT\TEST\DR8\MPAM0\SA1.WAV,white,10,9.999994455681998
datasets\TIMIT\TEST\DR8\MPAM0\SA2.WAV,white,10,9.999992448804209
datasets\TIMIT\TEST\DR8\MPAM0\SI1189.WAV,white,10,9.999990079309272
datasets\TIMIT\TEST\DR8\MPAM0\SI1819.WAV,white,10,9.99999279100054
datasets\TIMIT\TEST\DR8\MPAM0\SI1961.WAV,white,10,9.999985115646144
datasets\TIMIT\TEST\DR8\MPAM0\SX109.WAV,white,10,9.999974567039004
datasets\TIMIT\TEST\DR8\MPAM0\SX19.WAV,white,10,9.999984738666996
datasets\TIMIT\TEST\DR8\MPAM0\SX199.WAV,white,10,9.99997850783124
datasets\TIMIT\TEST\DR8\MPAM0\SX289.WAV,white,10,9.999989845483684
datasets\TIMIT\TEST\DR8\MPAM0\SX379.WAV,white,10,9.999987701445583
datasets\TIMIT\TEST\DR8\MRES0\SA1.WAV,white,10,9.999974780594995
datasets\TIMIT\TEST\DR8\MRES0\SA2.WAV,white,10,9.999950752274136
datasets\TIMIT\TEST\DR8\MRES0\SI1217.WAV,white,10,9.999966039612788
datasets\TIMIT\TEST\DR8\MRES0\SI1847.WAV,white,10,9.999962885920654
datasets\TIMIT\TEST\DR8\MRES0\SI587.WAV,white,10,9.999945428153367
datasets\TIMIT\TEST\DR8\MRES0\SX137.WAV,white,10,9.999965386224655
datasets\TIMIT\TEST\DR8\MRES0\SX227.WAV,white,10,9.999967333846675
datasets\TIMIT\TEST\DR8\MRES0\SX317.WAV,white,10,9.999973940160803
datasets\TIMIT\TEST\DR8\MRES0\SX407.WAV,white,10,9.999975971285991
datasets\TIMIT\TEST\DR8\MRES0\SX47.WAV,white,10,9.999973487551625
datasets\TIMIT\TEST\DR8\MSLB0\SA1.WAV,white,10,9.999852872491733
datasets\TIMIT\TEST\DR8\MSLB0\SA2.WAV,white,10,9.999922877405114
datasets\TIMIT\TEST\DR8\MSLB0\SI1193.WAV,white,10,9.999902526343039
datasets\TIMIT\TEST\DR8\MSLB0\SI1823.WAV,white,10,9.99991049178155
datasets\TIMIT\TEST\DR8\MSLB0\SI563.WAV,white,10,9.999929938760738
datasets\TIMIT\TEST\DR8\MSLB0\SX113.WAV,white,10,9.999932895192988
datasets\TIMIT\TEST\DR8\MSLB0\SX203.WAV,white,10,9.999918511699027
datasets\TIMIT\TEST\DR8\MSLB0\SX23.WAV,white,10,9.99979881540941
datasets\TIMIT\TEST\DR8\MSLB0\SX293.WAV,white,10,9.999863455279076
datasets\TIMIT\TEST\DR8\MSLB0\SX383.WAV,white,10,9.999922464203422
