filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR7\MRMS1\SX137.WAV,babble,10,9.999957217745735
datasets\TIMIT\TEST\DR7\MRMS1\SX227.WAV,babble,10,9.99996879828503
datasets\TIMIT\TEST\DR7\MRMS1\SX317.WAV,babble,10,9.999968254049678
datasets\TIMIT\TEST\DR7\MRMS1\SX407.WAV,babble,10,9.999961391109029
datasets\TIMIT\TEST\DR7\MRMS1\SX47.WAV,babble,10,9.999981033215946
datasets\TIMIT\TEST\DR7\MRPC0\SA1.WAV,babble,10,9.99996684626118
datasets\TIMIT\TEST\DR7\MRPC0\SA2.WAV,babble,10,9.999916861157114
datasets\TIMIT\TEST\DR7\MRPC0\SI1753.WAV,babble,10,9.999958194813003
datasets\TIMIT\TEST\DR7\MRPC0\SI493.WAV,babble,10,9.999943653663477
datasets\TIMIT\TEST\DR7\MRPC0\SI933.WAV,babble,10,9.999965192661941
datasets\TIMIT\TEST\DR7\MRPC0\SX133.WAV,babble,10,9.999875237936172
datasets\TIMIT\TEST\DR7\MRPC0\SX223.WAV,babble,10,9.999956488047669
datasets\TIMIT\TEST\DR7\MRPC0\SX313.WAV,babble,10,9.999977708639701
datasets\TIMIT\TEST\DR7\MRPC0\SX403.WAV,babble,10,9.999928784368898
datasets\TIMIT\TEST\DR7\MRPC0\SX43.WAV,babble,10,9.99994746998221
datasets\TIMIT\TEST\DR7\MTWH0\SA1.WAV,babble,10,9.999966325467414
datasets\TIMIT\TEST\DR7\MTWH0\SA2.WAV,babble,10,9.999945420401191
datasets\TIMIT\TEST\DR7\MTWH0\SI1190.WAV,babble,10,9.999950829454729
datasets\TIMIT\TEST\DR7\MTWH0\SI1629.WAV,babble,10,9.999955445980582
datasets\TIMIT\TEST\DR7\MTWH0\SI1820.WAV,babble,10,9.999974602352946
datasets\TIMIT\TEST\DR7\MTWH0\SX110.WAV,babble,10,9.999933007993326
datasets\TIMIT\TEST\DR7\MTWH0\SX20.WAV,babble,10,9.999929697406216
datasets\TIMIT\TEST\DR7\MTWH0\SX200.WAV,babble,10,9.999968927844822
datasets\TIMIT\TEST\DR7\MTWH0\SX290.WAV,babble,10,9.999947679738014
datasets\TIMIT\TEST\DR7\MTWH0\SX380.WAV,babble,10,9.99996156800251
datasets\TIMIT\TEST\DR8\FCMH1\SA1.WAV,babble,10,9.999992018063837
datasets\TIMIT\TEST\DR8\FCMH1\SA2.WAV,babble,10,9.99997732360147
datasets\TIMIT\TEST\DR8\FCMH1\SI1493.WAV,babble,10,9.999993490500923
datasets\TIMIT\TEST\DR8\FCMH1\SI2123.WAV,babble,10,9.999990030222918
datasets\TIMIT\TEST\DR8\FCMH1\SI863.WAV,babble,10,9.999935071582723
datasets\TIMIT\TEST\DR8\FCMH1\SX143.WAV,babble,10,9.999963041266309
datasets\TIMIT\TEST\DR8\FCMH1\SX233.WAV,babble,10,9.999989130234642
datasets\TIMIT\TEST\DR8\FCMH1\SX323.WAV,babble,10,9.999984224735613
datasets\TIMIT\TEST\DR8\FCMH1\SX413.WAV,babble,10,9.999973978941219
datasets\TIMIT\TEST\DR8\FCMH1\SX53.WAV,babble,10,9.999971771190772
datasets\TIMIT\TEST\DR8\FJSJ0\SA1.WAV,babble,10,9.999946144071828
datasets\TIMIT\TEST\DR8\FJSJ0\SA2.WAV,babble,10,9.999946520948088
datasets\TIMIT\TEST\DR8\FJSJ0\SI1484.WAV,babble,10,9.999980100794154
datasets\TIMIT\TEST\DR8\FJSJ0\SI2114.WAV,babble,10,9.999966219851128
datasets\TIMIT\TEST\DR8\FJSJ0\SI854.WAV,babble,10,9.999970434716525
datasets\TIMIT\TEST\DR8\FJSJ0\SX134.WAV,babble,10,9.999937310934275
datasets\TIMIT\TEST\DR8\FJSJ0\SX224.WAV,babble,10,9.999948803258146
datasets\TIMIT\TEST\DR8\FJSJ0\SX314.WAV,babble,10,9.99995749561842
datasets\TIMIT\TEST\DR8\FJSJ0\SX404.WAV,babble,10,9.99996893474599
datasets\TIMIT\TEST\DR8\FJSJ0\SX44.WAV,babble,10,9.999907968769012
datasets\TIMIT\TEST\DR8\FMLD0\SA1.WAV,babble,10,9.99996375409403
datasets\TIMIT\TEST\DR8\FMLD0\SA2.WAV,babble,10,9.999967519584883
datasets\TIMIT\TEST\DR8\FMLD0\SI2185.WAV,babble,10,9.999935908927617
datasets\TIMIT\TEST\DR8\FMLD0\SI822.WAV,babble,10,9.999949158551606
datasets\TIMIT\TEST\DR8\FMLD0\SI925.WAV,babble,10,9.999912884800686
datasets\TIMIT\TEST\DR8\FMLD0\SX115.WAV,babble,10,9.999955992994597
datasets\TIMIT\TEST\DR8\FMLD0\SX205.WAV,babble,10,9.999943393308973
datasets\TIMIT\TEST\DR8\FMLD0\SX25.WAV,babble,10,9.999958063621321
datasets\TIMIT\TEST\DR8\FMLD0\SX295.WAV,babble,10,9.999954050243588
datasets\TIMIT\TEST\DR8\FMLD0\SX385.WAV,babble,10,9.999949564099618
datasets\TIMIT\TEST\DR8\MAJC0\SA1.WAV,babble,10,9.999988426950901
datasets\TIMIT\TEST\DR8\MAJC0\SA2.WAV,babble,10,9.9999804502878
datasets\TIMIT\TEST\DR8\MAJC0\SI1946.WAV,babble,10,9.999986394226724
datasets\TIMIT\TEST\DR8\MAJC0\SI2095.WAV,babble,10,9.999983752449248
datasets\TIMIT\TEST\DR8\MAJC0\SI835.WAV,babble,10,9.999969714380919
datasets\TIMIT\TEST\DR8\MAJC0\SX115.WAV,babble,10,9.999986848095768
datasets\TIMIT\TEST\DR8\MAJC0\SX205.WAV,babble,10,9.999983972183962
datasets\TIMIT\TEST\DR8\MAJC0\SX25.WAV,babble,10,9.999986724504291
datasets\TIMIT\TEST\DR8\MAJC0\SX295.WAV,babble,10,9.99998467597157
datasets\TIMIT\TEST\DR8\MAJC0\SX385.WAV,babble,10,9.999974920068212
datasets\TIMIT\TEST\DR8\MDAW1\SA1.WAV,babble,10,9.999974704495372
datasets\TIMIT\TEST\DR8\MDAW1\SA2.WAV,babble,10,9.999953726256411
datasets\TIMIT\TEST\DR8\MDAW1\SI1453.WAV,babble,10,9.99995007527974
datasets\TIMIT\TEST\DR8\MDAW1\SI2083.WAV,babble,10,9.999974594422214
datasets\TIMIT\TEST\DR8\MDAW1\SI823.WAV,babble,10,9.999967689506933
datasets\TIMIT\TEST\DR8\MDAW1\SX103.WAV,babble,10,9.999968435911537
datasets\TIMIT\TEST\DR8\MDAW1\SX13.WAV,babble,10,9.999954050527592
datasets\TIMIT\TEST\DR8\MDAW1\SX193.WAV,babble,10,9.999983381172159
datasets\TIMIT\TEST\DR8\MDAW1\SX283.WAV,babble,10,9.999947583794743
datasets\TIMIT\TEST\DR8\MDAW1\SX373.WAV,babble,10,9.999965728977289
datasets\TIMIT\TEST\DR8\MJLN0\SA1.WAV,babble,10,9.999993531866261
datasets\TIMIT\TEST\DR8\MJLN0\SA2.WAV,babble,10,9.999992183718106
datasets\TIMIT\TEST\DR8\MJLN0\SI1449.WAV,babble,10,9.99999276700285
datasets\TIMIT\TEST\DR8\MJLN0\SI2079.WAV,babble,10,9.999994329923897
datasets\TIMIT\TEST\DR8\MJLN0\SI819.WAV,babble,10,9.999982618262518
datasets\TIMIT\TEST\DR8\MJLN0\SX189.WAV,babble,10,9.999995648820658
datasets\TIMIT\TEST\DR8\MJLN0\SX279.WAV,babble,10,9.999990401095678
datasets\TIMIT\TEST\DR8\MJLN0\SX369.WAV,babble,10,9.999991371843304
datasets\TIMIT\TEST\DR8\MJLN0\SX9.WAV,babble,10,9.99998874186346
datasets\TIMIT\TEST\DR8\MJLN0\SX99.WAV,babble,10,9.99999502218462
datasets\TIMIT\TEST\DR8\MJTC0\SA1.WAV,babble,10,9.999944789951115
datasets\TIMIT\TEST\DR8\MJTC0\SA2.WAV,babble,10,9.99993058808937
datasets\TIMIT\TEST\DR8\MJTC0\SI1460.WAV,babble,10,9.99995780480601
datasets\TIMIT\TEST\DR8\MJTC0\SI2090.WAV,babble,10,9.999890938596144
datasets\TIMIT\TEST\DR8\MJTC0\SI830.WAV,babble,10,9.99994903556658
datasets\TIMIT\TEST\DR8\MJTC0\SX110.WAV,babble,10,9.99994886580615
datasets\TIMIT\TEST\DR8\MJTC0\SX20.WAV,babble,10,9.999922111128946
datasets\TIMIT\TEST\DR8\MJTC0\SX200.WAV,babble,10,9.999932652534078
datasets\TIMIT\TEST\DR8\MJTC0\SX290.WAV,babble,10,9.999877102112425
datasets\TIMIT\TEST\DR8\MJTC0\SX380.WAV,babble,10,9.999953367202776
datasets\TIMIT\TEST\DR8\MJTH0\SA1.WAV,babble,10,9.999909273404608
datasets\TIMIT\TEST\DR8\MJTH0\SA2.WAV,babble,10,9.999921733921234
datasets\TIMIT\TEST\DR8\MJTH0\SI1296.WAV,babble,10,9.999914134716827
datasets\TIMIT\TEST\DR8\MJTH0\SI1926.WAV,babble,10,9.999912105718199
datasets\TIMIT\TEST\DR8\MJTH0\SI666.WAV,babble,10,9.99990988496818
datasets\TIMIT\TEST\DR8\MJTH0\SX126.WAV,babble,10,9.999936967612959
datasets\TIMIT\TEST\DR8\MJTH0\SX216.WAV,babble,10,9.999934681987435
datasets\TIMIT\TEST\DR8\MJTH0\SX306.WAV,babble,10,9.999891669418465
datasets\TIMIT\TEST\DR8\MJTH0\SX36.WAV,babble,10,9.999911823765945
datasets\TIMIT\TEST\DR8\MJTH0\SX396.WAV,babble,10,9.999881692231012
datasets\TIMIT\TEST\DR8\MPAM0\SA1.WAV,babble,10,9.999994831723376
datasets\TIMIT\TEST\DR8\MPAM0\SA2.WAV,babble,10,9.99999388768391
datasets\TIMIT\TEST\DR8\MPAM0\SI1189.WAV,babble,10,9.999990079309272
datasets\TIMIT\TEST\DR8\MPAM0\SI1819.WAV,babble,10,9.999992004215647
datasets\TIMIT\TEST\DR8\MPAM0\SI1961.WAV,babble,10,9.999984557925664
datasets\TIMIT\TEST\DR8\MPAM0\SX109.WAV,babble,10,9.999974567039004
datasets\TIMIT\TEST\DR8\MPAM0\SX19.WAV,babble,10,9.999983905862448
datasets\TIMIT\TEST\DR8\MPAM0\SX199.WAV,babble,10,9.99997850783124
datasets\TIMIT\TEST\DR8\MPAM0\SX289.WAV,babble,10,9.999990558385951
datasets\TIMIT\TEST\DR8\MPAM0\SX379.WAV,babble,10,9.999987701445583
datasets\TIMIT\TEST\DR8\MRES0\SA1.WAV,babble,10,9.999972883534305
datasets\TIMIT\TEST\DR8\MRES0\SA2.WAV,babble,10,9.999950302735831
datasets\TIMIT\TEST\DR8\MRES0\SI1217.WAV,babble,10,9.999966039612788
datasets\TIMIT\TEST\DR8\MRES0\SI1847.WAV,babble,10,9.999963225943805
datasets\TIMIT\TEST\DR8\MRES0\SI587.WAV,babble,10,9.999945428153367
datasets\TIMIT\TEST\DR8\MRES0\SX137.WAV,babble,10,9.999965698759873
datasets\TIMIT\TEST\DR8\MRES0\SX227.WAV,babble,10,9.999967333846675
datasets\TIMIT\TEST\DR8\MRES0\SX317.WAV,babble,10,9.999972995548802
datasets\TIMIT\TEST\DR8\MRES0\SX407.WAV,babble,10,9.999975540476562
datasets\TIMIT\TEST\DR8\MRES0\SX47.WAV,babble,10,9.999973017270602
datasets\TIMIT\TEST\DR8\MSLB0\SA1.WAV,babble,10,9.999852872491733
datasets\TIMIT\TEST\DR8\MSLB0\SA2.WAV,babble,10,9.999924266349101
datasets\TIMIT\TEST\DR8\MSLB0\SI1193.WAV,babble,10,9.999902083893973
datasets\TIMIT\TEST\DR8\MSLB0\SI1823.WAV,babble,10,9.99991049178155
datasets\TIMIT\TEST\DR8\MSLB0\SI563.WAV,babble,10,9.999929938760738
datasets\TIMIT\TEST\DR8\MSLB0\SX113.WAV,babble,10,9.999932590038023
datasets\TIMIT\TEST\DR8\MSLB0\SX203.WAV,babble,10,9.999918140799299
datasets\TIMIT\TEST\DR8\MSLB0\SX23.WAV,babble,10,9.999799271181546
datasets\TIMIT\TEST\DR8\MSLB0\SX293.WAV,babble,10,9.999863455279076
datasets\TIMIT\TEST\DR8\MSLB0\SX383.WAV,babble,10,9.999922464203422
